,04787,WESTFIELD,ME,46.57,-67.92
,04853,NORTH HAVEN,ME,44.15,-68.86
,04918,BELGRADE LAKES,ME,44.51,-69.84
,04923,CAMBRIDGE,ME,45.02,-69.47
,04925,CARATUNK,ME,45.23,-69.99
,04936,EUSTIS,ME,45.21,-70.47
,04962,NORTH VASSALBORO,ME,44.48,-69.56
,04985,WEST FORKS,ME,45.42,-69.97
,05034,BRIDGEWATER,VT,43.58,-72.63
,05041,EAST RANDOLPH,VT,43.93,-72.55
,05052,NORTH HARTLAND,VT,43.59,-72.35
,05053,NORTH POMFRET,VT,43.72,-72.49
,05056,PLYMOUTH,VT,43.53,-72.73
,05058,POST MILLS,VT,43.89,-72.26
,05067,SOUTH POMFRET,VT,43.68,-72.51
,05071,SOUTH WOODSTOCK,VT,43.57,-72.53
,05072,STRAFFORD,VT,43.87,-72.38
,05073,TAFTSVILLE,VT,43.62,-72.46
,05076,TOPSHAM,VT,44.09,-72.22
,05083,WEST FAIRLEE,VT,43.90,-72.27
,05084,WEST HARTFORD,VT,43.72,-72.42
,05141,CAMBRIDGEPORT,VT,43.15,-72.56
,05152,PERU,VT,43.23,-72.89
,05252,EAST ARLINGTON,VT,43.06,-73.13
,05260,NORTH POWNAL,VT,42.81,-73.24
,05341,EAST DOVER,VT,42.96,-72.78
,05351,SOUTH NEWFANE,VT,42.94,-72.70
,05355,WARDSBORO,VT,43.02,-72.80
,05358,WEST HALIFAX,VT,42.76,-72.72
,05360,WEST WARDSBORO,VT,43.02,-72.85
,05362,WILLIAMSVILLE,VT,42.94,-72.65
,05442,BELVIDERE CENTER,VT,44.75,-72.68
,05447,EAST BERKSHIRE,VT,44.92,-72.70
,05640,ADAMANT,VT,44.35,-72.50
,05653,EDEN MILLS,VT,44.69,-72.48
,05666,NORTH MONTPELIER,VT,44.25,-72.48
,05681,WOODBURY,VT,44.44,-72.40
,05730,BELMONT,VT,43.42,-72.81
,05742,EAST WALLINGFORD,VT,43.43,-72.87
,05747,GRANVILLE,VT,43.98,-72.85
,05748,HANCOCK,VT,43.93,-72.83
,05766,RIPTON,VT,44.00,-73.15
,05772,STOCKBRIDGE,VT,43.78,-72.77
,05776,WEST RUPERT,VT,43.26,-73.19
,05820,ALBANY,VT,44.73,-72.38
,05827,CRAFTSBURY COMMON,VT,44.65,-72.41
,05833,EAST CHARLESTON,VT,44.83,-72.00
,05837,EAST HAVEN,VT,44.67,-71.90
,05841,GREENSBORO,VT,44.58,-72.28
,05858,NORTH CONCORD,VT,44.56,-71.77
,05862,PEACHAM,VT,44.33,-72.17
,05868,TROY,VT,44.93,-72.38
,05875,WEST GLOVER,VT,44.69,-72.26
,05902,BEECHER FALLS,VT,45.00,-71.51
,05904,GILMAN,VT,44.41,-71.71
,05907,NORTON,VT,45.00,-71.80
,06020,CANTON CENTER,CT,41.86,-72.90
,06022,COLLINSVILLE,CT,41.81,-72.92
,06059,NORTH CANTON,CT,41.90,-72.89
,06091,WEST HARTLAND,CT,42.00,-72.97
,06101,HARTFORD,CT,41.76,-72.68
,06152,HARTFORD,CT,41.76,-72.68
,06199,HARTFORD,CT,41.76,-72.68
,06243,EAST KILLINGLY,CT,41.84,-71.80
,06336,GILMAN,CT,41.58,-72.12
,06650,BRIDGEPORT,CT,41.18,-73.19
,06758,LAKESIDE,CT,41.68,-73.23
,06910,STAMFORD,CT,41.09,-73.55
,07495,MAHWAH,NJ,41.08,-74.18
,07510,PATERSON,NJ,40.91,-74.16
,07608,TETERBORO,NJ,40.85,-74.06
,07799,EATONTOWN,NJ,40.29,-74.05
,07806,PICATINNY ARSENAL,NJ,40.93,-74.54
,07851,LAYTON,NJ,41.21,-74.82
,07881,WALLPACK CENTER,NJ,41.12,-74.91
,07939,LYONS,NJ,40.66,-74.55
,07999,WHIPPANY,NJ,40.82,-74.41
,08032,GRENLOCH,NJ,39.77,-75.05
,08314,DELMONT,NJ,39.20,-74.97
,08324,HEISLERVILLE,NJ,39.24,-74.99
,08348,PORT ELIZABETH,NJ,39.39,-74.88
,08556,ROSEMONT,NJ,40.42,-74.99
,08899,EDISON,NJ,40.52,-74.36
,10041,NEW YORK,NY,40.71,-73.99
,10045,NEW YORK,NY,40.71,-73.99
,10055,NEW YORK,NY,40.71,-73.99
,10060,NEW YORK,NY,40.71,-73.99
,10090,NEW YORK,NY,40.71,-73.99
,10095,NEW YORK,NY,40.71,-73.99
,10103,NEW YORK,NY,40.71,-73.99
,10104,NEW YORK,NY,40.71,-73.99
,10106,NEW YORK,NY,40.71,-73.99
,10110,NEW YORK,NY,40.71,-73.99
,10115,NEW YORK,NY,40.71,-73.99
,10119,NEW YORK,NY,40.71,-73.99
,10120,NEW YORK,NY,40.71,-73.99
,10121,NEW YORK,NY,40.71,-73.99
,10122,NEW YORK,NY,40.71,-73.99
,10151,NEW YORK,NY,40.71,-73.99
,10152,NEW YORK,NY,40.71,-73.99
,10153,NEW YORK,NY,40.71,-73.99
,10154,NEW YORK,NY,40.71,-73.99
,10155,NEW YORK,NY,40.71,-73.99
,10158,NEW YORK,NY,40.71,-73.99
,10161,NEW YORK,NY,40.71,-73.99
,10166,NEW YORK,NY,40.71,-73.99
,10167,NEW YORK,NY,40.71,-73.99
,10169,NEW YORK,NY,40.71,-73.99
,10171,NEW YORK,NY,40.71,-73.99
,10173,NEW YORK,NY,40.71,-73.99
,10174,NEW YORK,NY,40.71,-73.99
,10175,NEW YORK,NY,40.71,-73.99
,10176,NEW YORK,NY,40.71,-73.99
,10177,NEW YORK,NY,40.71,-73.99
,10178,NEW YORK,NY,40.71,-73.99
,10199,NEW YORK,NY,40.71,-73.99
,10200,NEW YORK,NY,40.77,73.95
,10270,NEW YORK,NY,40.71,-73.99
,10271,NEW YORK,NY,40.71,-73.99
,10278,NEW YORK,NY,40.71,-73.99
,10279,NEW YORK,NY,40.71,-73.99
,10311,STATEN ISLAND,NY,40.58,-74.14
,10911,BEAR MOUNTAIN,NY,41.30,-73.99
,10975,SOUTHFIELDS,NY,41.25,-74.17
,10985,THOMPSON RIDGE,NY,41.58,-74.36
,11241,BROOKLYN,NY,40.64,-73.94
,11242,BROOKLYN,NY,40.64,-73.94
,11243,BROOKLYN,NY,40.64,-73.94
,11249,BROOKLYN,NY,40.64,-73.94
,11252,BROOKLYN,NY,40.64,-73.94
,11256,BROOKLYN,NY,40.64,-73.94
,11351,FLUSHING,NY,40.77,-73.84
,11359,BAYSIDE,NY,40.79,-73.77
,11371,FLUSHING,NY,40.77,-73.84
,11430,JAMAICA,NY,40.68,-73.78
,11556,UNIONDALE,NY,40.70,-73.59
,11599,GARDEN CITY,NY,40.72,-73.64
,11737,FARMINGDALE,NY,40.73,-73.44
,12007,ALCOVE,NY,42.45,-74.03
,12008,ALPLAUS,NY,42.85,-73.90
,12017,AUSTERLITZ,NY,42.32,-73.47
,12024,BRAINARD,NY,42.48,-73.54
,12031,CARLISLE,NY,42.74,-74.45
,12036,CHARLOTTEVILLE,NY,42.53,-74.68
,12042,CLIMAX,NY,42.37,-73.86
,12055,DORMANSVILLE,NY,42.43,-74.19
,12064,EAST WORCESTER,NY,42.61,-74.67
,12071,FULTONHAM,NY,42.58,-74.39
,12108,LAKE PLEASANT,NY,43.55,-74.43
,12115,MALDEN BRIDGE,NY,42.45,-73.58
,12131,NORTH BLENHEIM,NY,42.47,-74.43
,12139,PISECO,NY,43.42,-74.53
,12165,SPENCERTOWN,NY,42.30,-73.49
,12169,STEPHENTOWN,NY,42.54,-73.44
,12176,SURPRISE,NY,42.35,-73.95
,12194,WEST FULTON,NY,42.53,-74.45
,12223,ALBANY,NY,42.66,-73.79
,12226,ALBANY,NY,42.66,-73.79
,12247,ALBANY,NY,42.66,-73.79
,12260,ALBANY,NY,42.66,-73.79
,12407,ASHLAND,NY,42.30,-74.33
,12410,BIG INDIAN,NY,42.07,-74.44
,12416,CHICHESTER,NY,42.08,-74.26
,12418,CORNWALLVILLE,NY,42.36,-74.17
,12421,DENVER,NY,42.21,-74.56
,12422,DURHAM,NY,42.40,-74.19
,12424,EAST JEWETT,NY,42.27,-74.21
,12427,ELKA PARK,NY,42.14,-74.10
,12433,GLENFORD,NY,42.00,-74.15
,12435,GREENFIELD PARK,NY,41.72,-74.52
,12439,HENSONVILLE,NY,42.25,-74.22
,12444,JEWETT,NY,42.27,-74.28
,12448,LAKE HILL,NY,42.07,-74.20
,12450,LANESVILLE,NY,42.15,-74.20
,12454,MAPLECREST,NY,42.29,-74.15
,12460,OAK HILL,NY,42.40,-74.14
,12465,PINE HILL,NY,42.13,-74.47
,12470,PURLING,NY,42.26,-74.00
,12492,WEST KILL,NY,42.18,-74.34
,12495,WILLOW,NY,42.09,-74.20
,12507,BARRYTOWN,NY,41.99,-73.92
,12517,COPAKE FALLS,NY,42.14,-73.50
,12720,BETHEL,NY,41.68,-74.87
,12725,CLARYVILLE,NY,41.91,-74.57
,12733,FALLSBURG,NY,41.73,-74.60
,12736,FREMONT CENTER,NY,41.84,-75.04
,12738,GLEN WILD,NY,41.65,-74.58
,12741,HANKINS,NY,41.81,-75.08
,12742,HARRIS,NY,41.71,-74.72
,12743,HIGHLAND LAKE,NY,41.52,-74.85
,12745,HORTONVILLE,NY,41.76,-75.03
,12750,KENOZA LAKE,NY,41.73,-74.95
,12752,LAKE HUNTINGTON,NY,41.68,-74.99
,12760,LONG EDDY,NY,41.85,-75.13
,12766,NORTH BRANCH,NY,41.80,-74.99
,12770,POND EDDY,NY,41.44,-74.82
,12792,YULAN,NY,41.52,-74.93
,12808,ADIRONDACK,NY,43.72,-73.77
,12812,BLUE MOUNTAIN LAKE,NY,43.87,-74.44
,12819,CLEMONS,NY,43.63,-73.43
,12821,COMSTOCK,NY,43.45,-73.37
,12823,COSSAYUNA,NY,43.17,-73.40
,12844,KATTSKILL BAY,NY,43.51,-73.62
,12851,MINERVA,NY,43.78,-73.97
,12852,NEWCOMB,NY,43.97,-74.17
,12854,NORTH GRANVILLE,NY,43.50,-73.33
,12855,NORTH HUDSON,NY,43.98,-73.70
,12858,PARADOX,NY,43.90,-73.63
,12874,SILVER BAY,NY,43.70,-73.51
,12879,NEWCOMB,NY,43.97,-74.17
,12886,WEVERTOWN,NY,43.64,-73.92
,12911,KEESEVILLE,NY,44.50,-73.48
,12922,CHILDWOLD,NY,44.28,-74.67
,12923,CHURUBUSCO,NY,44.95,-73.92
,12924,KEESEVILLE,NY,44.50,-73.48
,12943,KEENE VALLEY,NY,44.20,-73.78
,12949,LAWRENCEVILLE,NY,44.77,-74.65
,12955,LYON MOUNTAIN,NY,44.72,-73.92
,12961,MORIAH CENTER,NY,44.06,-73.52
,12964,NEW RUSSIA,NY,44.14,-73.60
,12965,NICHOLVILLE,NY,44.71,-74.65
,12969,OWLS HEAD,NY,44.71,-74.08
,12970,PAUL SMITHS,NY,44.43,-74.25
,12978,REDFORD,NY,44.60,-73.80
,12987,UPPER JAY,NY,44.33,-73.78
,12998,WITHERBEE,NY,44.09,-73.53
,13103,MALLORY,NY,43.34,-76.08
,13124,NORTH PITCHER,NY,42.65,-75.81
,13136,PITCHER,NY,42.58,-75.86
,13290,SYRACUSE,NY,43.04,-76.14
,13301,ALDER CREEK,NY,43.42,-75.22
,13331,EAGLE BAY,NY,43.76,-74.82
,13333,EAST SPRINGFIELD,NY,42.83,-74.80
,13342,GARRATTSVILLE,NY,42.64,-75.17
,13345,GREIG,NY,43.68,-75.31
,13360,INLET,NY,43.72,-74.73
,13415,NEW LISBON,NY,42.58,-75.18
,13418,NORTH BROOKFIELD,NY,42.85,-75.36
,13436,RAQUETTE LAKE,NY,43.81,-74.65
,13437,REDFIELD,NY,43.59,-75.81
,13441,ROME,NY,43.21,-75.47
,13450,ROSEBOOM,NY,42.74,-74.77
,13465,SOLSVILLE,NY,42.91,-75.51
,13475,VAN HORNESVILLE,NY,42.88,-74.82
,13482,WEST BURLINGTON,NY,42.69,-75.19
,13483,WESTDALE,NY,43.38,-75.81
,13488,WESTFORD,NY,42.65,-74.79
,13494,WOODGATE,NY,43.52,-75.15
,13614,BRIER HILL,NY,44.54,-75.68
,13633,DE PEYSTER,NY,44.53,-75.41
,13636,ELLISBURG,NY,43.73,-76.13
,13638,FELTS MILLS,NY,44.01,-75.74
,13639,FINE,NY,44.25,-75.13
,13640,WELLESLEY ISLAND,NY,44.33,-75.90
,13659,LORRAINE,NY,43.74,-75.85
,13670,OSWEGATCHIE,NY,44.18,-75.07
,13675,PLESSIS,NY,44.27,-75.84
,13696,WEST STOCKHOLM,NY,44.73,-74.88
,13740,BOVINA CENTER,NY,42.26,-74.78
,13751,DAVENPORT CENTER,NY,42.44,-74.91
,13756,EAST BRANCH,NY,41.98,-75.11
,13786,HARPERSFIELD,NY,42.43,-74.68
,13804,MASONVILLE,NY,42.24,-75.37
,13806,MERIDALE,NY,42.36,-74.95
,13826,OUAQUAGA,NY,42.12,-75.64
,13834,PORTLANDVILLE,NY,42.53,-74.96
,13841,SMITHVILLE FLATS,NY,42.39,-75.80
,13842,SOUTH KORTRIGHT,NY,42.37,-74.72
,13846,TREADWELL,NY,42.34,-75.05
,13859,WELLS BRIDGE,NY,42.36,-75.24
,13863,WILLET,NY,42.46,-75.91
,14039,DALE,NY,42.82,-78.17
,14041,DAYTON,NY,42.42,-78.98
,14060,FARMERSVILLE STATION,NY,42.44,-78.29
,14083,JAVA VILLAGE,NY,42.67,-78.44
,14134,SARDINIA,NY,42.53,-78.50
,14280,BUFFALO,NY,42.88,-78.85
,14415,BELLONA,NY,42.75,-77.01
,14441,DRESDEN,NY,42.68,-76.95
,14475,IONIA,NY,42.93,-77.49
,14479,KNOWLESVILLE,NY,43.21,-78.38
,14486,LINWOOD,NY,42.90,-77.91
,14545,SCOTTSBURG,NY,42.65,-77.68
,14585,WEST BLOOMFIELD,NY,42.89,-77.52
,14614,ROCHESTER,NY,43.16,-77.61
,14708,ALMA,NY,42.01,-78.02
,14714,BLACK CREEK,NY,42.29,-78.24
,14721,CERES,NY,42.00,-78.27
,14874,PULTENEY,NY,42.52,-77.16
,14877,REXVILLE,NY,42.08,-77.66
,14881,SLATERVILLE SPRINGS,NY,42.39,-76.35
,14884,SWAIN,NY,42.48,-77.88
,14925,ELMIRA,NY,42.08,-76.80
,15007,BAKERSTOWN,PA,40.64,-79.93
,15053,JOFFRE,PA,40.38,-80.39
,15064,MORGAN,PA,40.36,-80.15
,15086,WARRENDALE,PA,40.64,-80.09
,15123,WEST MIFFLIN,PA,40.35,-79.90
,15253,PITTSBURGH,PA,40.43,-79.97
,15260,PITTSBURGH,PA,40.43,-79.97
,15272,PITTSBURGH,PA,40.43,-79.97
,15275,PITTSBURGH,PA,40.43,-79.97
,15276,PITTSBURGH,PA,40.43,-79.97
,15290,PITTSBURGH,PA,40.43,-79.97
,15295,PITTSBURGH,PA,40.43,-79.88
,15310,ALEPPO,PA,39.82,-80.45
,15316,BRAVE,PA,39.73,-80.25
,15334,GARARDS FORT,PA,39.81,-80.02
,15359,ROGERSVILLE,PA,39.90,-80.28
,15413,ALLISON,PA,39.98,-79.87
,15440,GIBBON GLADE,PA,39.73,-79.56
,15450,LA BELLE,PA,39.96,-79.94
,15462,MELCROFT,PA,40.06,-79.36
,15488,WALTERSBURG,PA,39.98,-79.77
,15536,CRYSTAL SPRING,PA,39.93,-78.21
,15540,FORT HILL,PA,39.86,-79.24
,15546,JENNERS,PA,40.14,-79.08
,15548,KANTNER,PA,40.11,-78.96
,15562,SPRINGS,PA,39.74,-79.09
,15564,WELLERSBURG,PA,39.72,-78.84
,15565,WEST SALISBURY,PA,39.78,-79.01
,15612,ALVERTON,PA,40.12,-79.56
,15615,ARDARA,PA,40.36,-79.73
,15641,HYDE PARK,PA,40.63,-79.58
,15646,JONES MILLS,PA,40.06,-79.31
,15647,LARIMER,PA,40.35,-79.72
,15677,RECTOR,PA,40.17,-79.22
,15711,ANITA,PA,41.01,-78.96
,15713,AULTMAN,PA,40.54,-79.22
,15730,COOLSPRING,PA,40.95,-78.92
,15744,HAMILTON,PA,40.92,-79.09
,15750,JOSEPHINE,PA,40.48,-79.19
,15753,LA JOSE,PA,40.81,-78.62
,15758,MARCHAND,PA,40.87,-79.04
,15760,MARSTELLER,PA,40.64,-78.81
,15761,MENTCLE,PA,40.63,-78.88
,15763,NORTHPOINT,PA,40.90,-79.12
,15764,OLIVEBURG,PA,40.99,-79.03
,15770,RINGGOLD,PA,40.98,-79.14
,15773,SAINT BENEDICT,PA,40.60,-78.73
,15775,SPANGLER,PA,40.64,-78.77
,15776,SPRANKLE MILLS,PA,41.02,-79.08
,15777,STARFORD,PA,40.69,-78.97
,15778,TIMBLIN,PA,40.96,-79.19
,15780,VALIER,PA,40.92,-79.08
,15784,WORTHVILLE,PA,41.02,-79.14
,15821,BENEZETT,PA,41.31,-78.33
,15822,BRANDY CAMP,PA,41.34,-78.70
,15827,BYRNEDALE,PA,41.31,-78.48
,15828,CLARINGTON,PA,41.32,-79.14
,15832,DRIFTWOOD,PA,41.34,-78.13
,15861,SINNAMAHONING,PA,41.38,-78.05
,15866,TROUTVILLE,PA,41.02,-78.78
,15915,JOHNSTOWN,PA,40.32,-78.91
,15945,PARKHILL,PA,40.36,-78.86
,15953,SEANOR,PA,40.22,-78.89
,16021,BRANCHTON,PA,41.08,-79.97
,16108,NEW CASTLE,PA,40.99,-80.34
,16110,ADAMSVILLE,PA,41.50,-80.37
,16217,COOKSBURG,PA,41.33,-79.18
,16228,FORD CLIFF,PA,40.75,-79.53
,16253,SEMINOLE,PA,40.96,-79.33
,16257,SNYDERSBURG,PA,41.33,-79.35
,16260,VOWINCKEL,PA,41.37,-79.25
,16261,WIDNOON,PA,40.95,-79.44
,16311,CARLTON,PA,41.47,-80.03
,16326,FRYBURG,PA,41.35,-79.45
,16329,IRVINE,PA,41.84,-79.18
,16331,KOSSUTH,PA,41.28,-79.59
,16332,LICKINGVILLE,PA,41.37,-79.37
,16334,MARBLE,PA,41.32,-79.44
,16430,NORTH SPRINGFIELD,PA,41.95,-80.47
,16432,RICEVILLE,PA,41.78,-79.80
,16515,ERIE,PA,42.12,-80.08
,16541,ERIE,PA,42.12,-80.08
,16544,ERIE,PA,42.12,-80.08
,16546,ERIE,PA,42.12,-80.08
,16550,ERIE,PA,42.12,-80.08
,16563,ERIE,PA,42.12,-80.08
,16565,ERIE,PA,42.12,-80.08
,16616,BECCARIA,PA,40.76,-78.50
,16622,CALVIN,PA,40.30,-78.03
,16623,CASSVILLE,PA,40.29,-78.02
,16629,COUPON,PA,40.53,-78.51
,16638,ENTRIKEN,PA,40.34,-78.18
,16659,LOYSBURG,PA,40.17,-78.37
,16670,QUEEN,PA,40.25,-78.51
,16680,SMITHMILL,PA,40.76,-78.40
,16682,SPROUL,PA,40.32,-78.50
,16683,SPRUCE CREEK,PA,40.62,-78.14
,16685,TODD,PA,40.26,-78.10
,16689,WATERFALL,PA,40.12,-78.06
,16691,WELLS TANNERY,PA,40.09,-78.18
,16727,DERRICK CITY,PA,41.97,-78.55
,16728,DE YOUNG,PA,41.57,-78.91
,16732,GIFFORD,PA,41.85,-78.56
,16744,REW,PA,41.90,-78.50
,16750,TURTLEPOINT,PA,41.88,-78.32
,16821,ALLPORT,PA,40.97,-78.21
,16832,COBURN,PA,40.85,-77.49
,16837,GLEN RICHEY,PA,40.93,-78.47
,16839,GRASSFLAT,PA,41.01,-78.11
,16840,HAWK RUN,PA,40.94,-78.21
,16850,LECONTES MILLS,PA,41.07,-78.26
,16852,MADISONBURG,PA,40.94,-77.49
,16860,MUNSON,PA,40.96,-78.18
,16861,NEW MILLPORT,PA,40.88,-78.48
,16864,ORVISTON,PA,41.08,-77.65
,16871,POTTERSDALE,PA,41.20,-78.02
,16879,WINBURNE,PA,40.97,-78.15
,16882,WOODWARD,PA,40.92,-77.30
,16910,ALBA,PA,41.70,-76.82
,16921,GAINES,PA,41.78,-77.54
,16927,HARRISON VALLEY,PA,41.92,-77.67
,16937,MILLS,PA,41.90,-77.75
,16941,GENESEE,PA,41.98,-77.90
,16943,SABINSVILLE,PA,41.84,-77.54
,17014,COCOLAMUS,PA,40.65,-77.10
,17029,GRANVILLE,PA,40.54,-77.60
,17076,OAKLAND MILLS,PA,40.61,-77.31
,17129,HARRISBURG,PA,40.27,-76.88
,17211,ARTEMAS,PA,39.76,-78.40
,17215,BURNT CABINS,PA,40.06,-77.90
,17217,CONCORD,PA,40.25,-77.70
,17219,DOYLESBURG,PA,40.22,-77.70
,17220,DRY RUN,PA,40.17,-77.76
,17223,FORT LITTLETON,PA,40.06,-77.93
,17232,LURGAN,PA,40.13,-77.64
,17239,NEELYTON,PA,40.13,-77.85
,17246,PLEASANT HALL,PA,40.02,-77.70
,17265,UPPERSTRASBURG,PA,40.06,-77.76
,17271,WILLOW HILL,PA,40.11,-77.77
,17354,PORTERS SIDELING,PA,39.85,-76.88
,17375,PEACH GLEN,PA,40.02,-77.23
,17576,SMOKETOWN,PA,40.04,-76.21
,17611,LANCASTER,PA,40.01,-76.37
,17723,CAMMAL,PA,41.20,-77.26
,17727,CEDAR RUN,PA,41.52,-77.45
,17729,CROSS FORK,PA,41.48,-77.83
,17742,LAIRDSVILLE,PA,41.23,-76.61
,17768,SHUNK,PA,41.56,-76.76
,17776,WATERVILLE,PA,41.32,-77.35
,17778,WESTPORT,PA,41.30,-77.84
,17836,LECK KILL,PA,40.72,-76.60
,17843,BEAVER SPRINGS,PA,40.74,-77.22
,17867,REBUCK,PA,40.72,-76.75
,17888,WILBURTON,PA,40.81,-76.38
,17934,GILBERTON,PA,40.79,-76.22
,17957,MUIR,PA,40.59,-76.51
,17968,SACRAMENTO,PA,40.64,-76.61
,17978,SPRING GLEN,PA,40.63,-76.64
,18035,CHERRYVILLE,PA,40.73,-75.55
,18195,ALLENTOWN,PA,40.59,-75.47
,18430,HERRICK CENTER,PA,41.74,-75.48
,18437,LAKE COMO,PA,41.84,-75.33
,18441,LENOXVILLE,PA,41.66,-75.63
,18443,MILANVILLE,PA,41.67,-75.06
,18455,PRESTON PARK,PA,41.88,-75.35
,18456,PROMPTON,PA,41.58,-75.32
,18460,SOUTH STERLING,PA,41.26,-75.34
,18461,STARLIGHT,PA,41.90,-75.33
,18462,STARRUCCA,PA,41.90,-75.46
,18463,STERLING,PA,41.34,-75.39
,18469,TYLER HILL,PA,41.69,-75.10
,18515,SCRANTON,PA,41.40,-75.66
,18540,SCRANTON,PA,41.40,-75.66
,18619,HILLSGROVE,PA,41.43,-76.71
,18622,HUNTINGTON MILLS,PA,41.19,-76.23
,18628,LOPEZ,PA,41.45,-76.29
,18632,MILDRED,PA,41.47,-76.37
,18711,WILKES BARRE,PA,41.24,-75.87
,18817,EAST SMITHFIELD,PA,41.86,-76.62
,18823,HARFORD,PA,41.78,-75.70
,18825,JACKSON,PA,41.83,-75.59
,18828,LAWTON,PA,41.78,-76.06
,18842,SOUTH GIBSON,PA,41.73,-75.63
,18845,STEVENSVILLE,PA,41.76,-76.17
,18927,HILLTOWN,PA,40.32,-75.23
,18933,LUMBERVILLE,PA,40.39,-75.05
,18934,MECHANICSVILLE,PA,40.34,-75.07
,18936,MONTGOMERYVILLE,PA,40.24,-75.24
,19060,GARNET VALLEY,PA,39.84,-75.49
,19109,PHILADELPHIA,PA,39.95,-75.16
